id,yield
15554,4226.311817823078
15555,3905.3165342295224
15556,6108.762132951929
15557,6130.141064256236
15558,5984.262645111093
15559,7371.01932762455
15560,5383.569195395139
15561,5594.328030280299
15562,7719.148172244558
15563,6466.76983221706
15564,6987.069191092608
15565,6881.559848200378
15566,7048.735945714656
15567,5542.890370781085
15568,7531.953368940511
15569,4286.1020780861745
15570,6330.466421671066
15571,6822.7876265324585
15572,6396.763890058013
15573,6380.913538315584
15574,6559.3895990946985
15575,5502.387882030369
15576,6515.23642751785
15577,5900.987019680204
15578,8167.563830424209
15579,6653.714099810045
15580,5639.886119380737
15581,7352.904484914828
15582,5225.180428287465
15583,5042.922908465841
15584,7514.7093207336575
15585,4330.850890910222
15586,3301.961501786977
15587,6538.041318858572
15588,7015.678870836977
15589,8203.219625571712
15590,7460.18872797382
15591,4073.6510615228954
15592,6048.1871113773295
15593,6237.199161439703
15594,7206.200878389329
15595,5030.713837012173
15596,7726.1740172878535
15597,5585.99060846003
15598,6665.595444411556
15599,4649.884840924318
15600,5196.276471386343
15601,5986.796001035142
15602,4853.645219962884
15603,6099.815102429393
15604,6800.936302206127
15605,7168.688446595095
15606,4280.383759962864
15607,3180.219505212593
15608,7439.784246419067
15609,7718.129879201677
15610,5553.083128951563
15611,5733.0297256707
15612,6596.027925548635
15613,5048.693339282209
15614,7781.9904375019
15615,5573.0434266236525
15616,8137.272467787933
15617,4103.80215605681
15618,8240.341016315264
15619,6428.296723805679
15620,5217.016003262635
15621,5056.504601882665
15622,6905.463594100784
15623,3797.139554685156
15624,5339.523974124834
15625,5653.882348688771
15626,3373.27754932652
15627,4858.474588042441
15628,4360.8472124080445
15629,5820.603724088904
15630,6564.130371849507
15631,7293.014239742416
15632,4117.209730839817
15633,5926.529856542329
15634,8192.87161864298
15635,5835.041285390684
15636,6519.975987383409
15637,5758.685563894428
15638,8234.920234082829
15639,7395.855436342038
15640,7412.818057004331
15641,7423.007467640895
15642,5423.429761460456
15643,5773.011413215577
15644,6616.898202359392
15645,7476.960629938207
15646,6770.137825527676
15647,7430.544053355052
15648,6495.935467029456
15649,6450.861475954777
15650,5499.151125146174
15651,3182.69548901918
15652,6315.14728337232
15653,7512.1469657850685
15654,8195.792154621018
15655,4623.9089261134795
15656,6135.485965351418
15657,5849.949496214576
15658,4000.85120054038
15659,4055.8476962171953
15660,4952.8186476870915
15661,4807.231399244016
15662,7401.077637849205
15663,6229.889742496857
15664,6773.171848760363
15665,7296.637029272964
15666,5789.210096138178
15667,7375.596082034126
15668,4083.824220896972
15669,4657.40052552498
15670,5148.937840977102
15671,5244.538682001706
15672,4089.428136727428
15673,7254.245513728121
15674,7384.532559430908
15675,7400.147085926183
15676,6713.439015129448
15677,3326.443948185501
15678,5431.514598868028
15679,5013.304599714568
15680,6122.369069701819
15681,4938.4072189033395
15682,5644.13040026572
15683,5708.508915229982
15684,2480.501031849302
15685,6138.872532688974
15686,7036.6597176093
15687,5550.944572331153
15688,4509.957214421758
15689,4899.791058382606
15690,6564.17432339181
15691,5587.827850004146
15692,5697.035011059266
15693,7170.418781137645
15694,7469.382562682821
15695,4738.3761358243355
15696,7374.904412157755
15697,5560.55277002549
15698,3134.4755987807644
15699,7275.451840864134
15700,3877.916168291996
15701,5440.947778202177
15702,7903.396481084691
15703,5532.6121653733735
15704,4093.466263558168
15705,5041.783798649427
15706,4112.573514955251
15707,7483.01907889994
15708,6979.259986709903
15709,6798.496077517761
15710,3998.2559779522426
15711,6788.782517021105
15712,7344.249471114579
15713,4848.719206634249
15714,6829.410257096369
15715,6908.018047386344
15716,3440.259995660179
15717,6482.807744199355
15718,6991.856779438275
15719,7481.471097740315
15720,5643.116469729408
15721,6481.237182334887
15722,7404.863983089517
15723,3227.4410473930316
15724,3424.261973010646
15725,4140.9210722042735
15726,6799.733906279707
15727,7391.578315574676
15728,6870.890419237594
15729,6156.073133517029
15730,5630.344354171282
15731,6299.1068636871605
15732,3606.392195855168
15733,5756.899326711329
15734,4304.882221382799
15735,5559.644266425533
15736,8155.707011445274
15737,5773.100496927527
15738,4809.440992485278
15739,5888.2281535435895
15740,6516.122953987511
15741,8208.23505575166
15742,5350.350318515547
15743,5550.999283716956
15744,6803.339574103944
15745,5436.614131457609
15746,6652.420687593631
15747,6481.57838430592
15748,7010.407798703523
15749,5820.138247342259
15750,6203.234950056334
15751,4795.001388632549
15752,4639.4505061115515
15753,7556.100818712138
15754,4478.547372605932
15755,7498.236414381142
15756,5120.632363315503
15757,7005.426987373456
15758,4706.091095863195
15759,3561.516278354363
15760,4990.910009004616
15761,8249.933002068941
15762,6566.455712064973
15763,5080.707515042361
15764,4656.951008431093
15765,5707.524444761331
15766,7551.341756117435
15767,8242.698197867892
15768,7406.493822638922
15769,6032.667731973679
15770,7514.544930235682
15771,7313.932706799384
15772,4520.092714090375
15773,4397.368154452805
15774,6406.356189355743
15775,5551.6164697024615
15776,6372.521027896441
15777,6564.937243181012
15778,6628.793616794347
15779,7453.123281923267
15780,5530.505075450897
15781,4068.7400014419995
15782,4280.368252855131
15783,3749.4627314742456
15784,6397.910849258794
15785,6226.168151208116
15786,7367.620237160257
15787,6082.11034448347
15788,7258.869835979036
15789,7468.526380602498
15790,3358.480270719008
15791,4605.358035133326
15792,5639.798329214594
15793,5589.978144792832
15794,7484.336287865432
15795,5658.32194520976
15796,4101.997123928359
15797,5677.998352223387
15798,4984.220490195795
15799,7464.738431284102
15800,3725.7242197014057
15801,3616.598259629252
15802,3294.416489533513
15803,5695.971851072163
15804,3466.3305912793435
15805,5376.558742512274
15806,6123.467955256972
15807,6418.850242738113
15808,6304.260576786652
15809,6952.960592198836
15810,6706.451382966538
15811,7836.213655286356
15812,5721.794807723893
15813,6889.305700378789
15814,8193.838348391448
15815,3809.985548664722
15816,6487.542543044146
15817,3120.1508758986406
15818,6716.312353512491
15819,5679.542423012642
15820,6365.799686981416
15821,4658.3134065014865
15822,7243.314552255049
15823,3833.9423265460423
15824,7840.19607356825
15825,6515.204814873263
15826,4019.813814909928
15827,5538.281259015506
15828,6686.050442076186
15829,6556.564578033825
15830,6565.182812415424
15831,6347.3841963689365
15832,5020.387883576951
15833,6806.910815682295
15834,5814.862927940469
15835,5413.622638525934
15836,6829.280543858996
15837,5760.226974305917
15838,4365.770622250819
15839,5844.590066065925
15840,7776.597515074033
15841,5096.859961844928
15842,4585.847698320282
15843,6544.121556764047
15844,5350.095409611048
15845,6441.075118028088
15846,5913.062752560878
15847,6327.587204291423
15848,6953.923278863974
15849,5091.823780806406
15850,7780.813099150318
15851,4546.465128429964
15852,6822.570768771088
15853,6384.697300513859
15854,7483.103564445419
15855,5538.39804914083
15856,4020.182390258934
15857,8266.97574779227
15858,3910.8122053710886
15859,4025.273427583629
15860,6669.314998345357
15861,5713.3394416853125
15862,8190.07233285614
15863,4701.116805257169
15864,2934.429380808811
15865,7530.37537339779
15866,3647.033606593695
15867,6066.731166737662
15868,5093.134254931185
15869,5040.854440771123
15870,7710.353332427902
15871,7799.85304246961
15872,5007.33757589835
15873,5295.8027639557595
15874,3870.3071521366683
15875,5604.674516921794
15876,5062.351880994003
15877,3067.4927471518945
15878,6888.392117196634
15879,6197.685859221974
15880,7017.147212677303
15881,6691.410968111455
15882,6325.947449714632
15883,5645.902475123288
15884,7433.258293015744
15885,4366.6676845418515
15886,6084.1285203069165
15887,6522.588638451439
15888,6951.627311177558
15889,6780.286872436014
15890,6362.599715938166
15891,8248.236977147772
15892,4311.105256261177
15893,6897.261566457946
15894,4908.661175113435
15895,5243.936997809482
15896,5637.765385042869
15897,5983.012633380247
15898,7414.019554995059
15899,5975.127223061125
15900,8207.173394136782
15901,4360.322982232723
15902,6378.216730170417
15903,8184.827385254619
15904,5302.943600745172
15905,5609.275649920241
15906,5082.004229194482
15907,3871.2685184562106
15908,6810.790489871241
15909,6958.434208902439
15910,8241.67509825995
15911,6251.839205374753
15912,5036.463743721081
15913,6565.587979585572
15914,7359.183676144076
15915,5178.710775021623
15916,6673.532528870677
15917,4880.493982680438
15918,5581.768331786179
15919,2546.9231403483004
15920,7506.123009137454
15921,5529.78270441341
15922,5446.111128697217
15923,6535.734767300818
15924,6728.044861699907
15925,6039.597616383453
15926,6396.339609891285
15927,5556.325154923364
15928,7503.333661601906
15929,2618.839595181566
15930,6157.434367639857
15931,5580.75962705454
15932,5778.317083838904
15933,6965.966312314775
15934,6556.246057022479
15935,5859.245928705174
15936,5831.960416547957
15937,4998.002131211102
15938,6156.219629524712
15939,6818.406782590464
15940,4544.870257860607
15941,6217.379765492982
15942,7364.0160995885
15943,5562.465599114301
15944,4337.342797328999
15945,5055.334438896931
15946,6497.737964683333
15947,6305.274806473218
15948,7488.3873978123875
15949,5507.645470126259
15950,6060.456999663721
15951,8220.81870897557
15952,5568.579765383321
15953,5361.196708919348
15954,7465.317394605442
15955,7447.533331785244
15956,6446.961293656506
15957,7727.6830530277875
15958,7464.750556643226
15959,6413.52269526782
15960,6553.359857222837
15961,5353.308098352343
15962,8331.021215872495
15963,6072.21087869961
15964,4369.400880024058
15965,6725.155764442916
15966,4354.41080263923
15967,6970.635908471718
15968,6675.446039318716
15969,7501.716684503233
15970,6902.748426749821
15971,4808.530437641675
15972,7757.23161988277
15973,4871.670290275347
15974,4307.919339217105
15975,6929.396127056915
15976,6703.576474333357
15977,5381.1641156396345
15978,5554.759538087685
15979,7296.259785533421
15980,7305.019689189741
15981,5483.144431430591
15982,7359.731727465827
15983,5537.199541462124
15984,6829.244519132664
15985,4998.214168908524
15986,8273.656279360828
15987,6152.5639057930275
15988,5575.015820464141
15989,7410.000738758441
15990,6494.656818839717
15991,6317.07696354357
15992,6556.499625606147
15993,7921.429827463926
15994,3376.7761106376747
15995,2642.8425666369308
15996,5697.1003026912385
15997,4845.867636832286
15998,7410.732572566096
15999,7412.799263402842
16000,7037.268964815507
16001,7543.425690717649
16002,6234.652402932159
16003,7164.293193115105
16004,8185.703688063588
16005,4757.210480997275
16006,7438.4759783368245
16007,8160.662897779602
16008,5589.320431062598
16009,6792.977294810131
16010,3336.228147091701
16011,7423.2745706940605
16012,5451.366180274579
16013,4062.1057349691337
16014,7286.247541665345
16015,6975.595368960122
16016,4381.577898786848
16017,5875.647770083135
16018,5013.761276740451
16019,6428.148913027626
16020,6626.939895621403
16021,4404.905154025568
16022,5701.397016211751
16023,3939.1841625060965
16024,5719.065576003099
16025,6646.943341979973
16026,6444.888330148713
16027,5497.716316157766
16028,3926.5419849953755
16029,6402.235457618056
16030,7537.4798193115175
16031,5583.24316190328
16032,5658.865857007645
16033,5663.684736910351
16034,4010.0464008911003
16035,7389.257914194358
16036,4056.4966822158967
16037,6831.909594176936
16038,7840.520103490953
16039,6381.480942392951
16040,7755.386183616891
16041,4109.914521795168
16042,2355.1012879342707
16043,7551.560735231334
16044,5715.032534735945
16045,6150.420368942403
16046,6818.865296923052
16047,7370.7155695095025
16048,6499.884764889966
16049,2908.7997771622327
16050,6102.279690495647
16051,4007.6118353421457
16052,7291.864385480787
16053,4328.635467185706
16054,5558.00937239247
16055,6379.4756739248605
16056,6316.473627516646
16057,5693.008267099116
16058,6518.6860521235485
16059,7876.039102761084
16060,5325.233951501417
16061,3263.3593863149135
16062,5759.358013797645
16063,6731.507436622121
16064,5479.760331338081
16065,7405.942995325287
16066,4292.355696435156
16067,5186.765792329298
16068,3898.4956530801883
16069,6538.264664638028
16070,5764.349279067323
16071,7365.084006989112
16072,5511.3180756095035
16073,5447.352098635987
16074,5824.509481617155
16075,7142.639105097026
16076,6504.081273930889
16077,7532.942296139953
16078,6878.960592068832
16079,4049.0114090964494
16080,6181.75225247585
16081,6932.039008457682
16082,7724.209710445132
16083,4563.674642267459
16084,8271.192206857024
16085,5265.513659682563
16086,6952.242796787052
16087,4047.9146378115756
16088,4951.269699492212
16089,7077.863973974586
16090,6288.49247083257
16091,5915.574999488687
16092,6210.656943312786
16093,3255.6003657950264
16094,6311.111348400891
16095,6140.478455596327
16096,6557.253909329259
16097,5463.493841848966
16098,6320.5025776974235
16099,5797.518274792751
16100,7358.788291050818
16101,7818.091349880238
16102,6536.759078080933
16103,6600.561339708305
16104,5602.246681402181
16105,7551.671223997494
16106,5285.656689805892
16107,5177.597773798746
16108,8144.546398816651
16109,5398.531485067657
16110,3821.176349756222
16111,4333.662058166133
16112,5154.178226848039
16113,5490.109254130216
16114,5218.498405253272
16115,5199.397058123332
16116,4070.2421783061063
16117,3837.5719680144125
16118,6616.787530411264
16119,5898.924134985512
16120,5680.25727204795
16121,7678.520498088246
16122,4349.101475894993
16123,7435.6946194278125
16124,4832.888557266059
16125,5945.253151326736
16126,6147.0731467788955
16127,6330.289887794385
16128,7396.956080291179
16129,5526.626991540727
16130,6821.833612606602
16131,7477.079831580802
16132,4448.254391543896
16133,7281.011808392408
16134,7279.685130137474
16135,8101.952616522526
16136,7604.271755488079
16137,6875.188562707971
16138,4154.487937350876
16139,7878.319249748063
16140,3936.067447714303
16141,7479.178151303107
16142,3361.6899386248883
16143,5487.73657126872
16144,6530.931975565384
16145,5701.926501305783
16146,5617.135475993796
16147,4665.570395002417
16148,4120.7593406642245
16149,5667.435751508533
16150,5092.509093386913
16151,4347.980364672802
16152,4681.63737393531
16153,7535.544657522757
16154,4656.524926485605
16155,7472.102089812344
16156,4102.304790370715
16157,7762.4839194408
16158,6785.445869009831
16159,7694.804211496574
16160,4283.700067928479
16161,7453.803890674964
16162,5047.099470912992
16163,5720.243107050991
16164,6772.100618266251
16165,6091.654726881632
16166,4044.9341621286358
16167,5884.449167297411
16168,8168.6926743151
16169,5772.826670270763
16170,7379.678065990451
16171,5678.350933281158
16172,5356.044254839842
16173,3225.34586379124
16174,6445.982579423877
16175,6473.536187404331
16176,4853.641648853335
16177,5554.612961582607
16178,5583.043677995615
16179,6545.869200126782
16180,5351.936075333981
16181,6478.231544218396
16182,6829.923097793139
16183,5711.75101589174
16184,5142.23304841574
16185,5741.966616168438
16186,4327.751990826544
16187,5355.631448806341
16188,5643.158247414129
16189,6825.946264383955
16190,8119.215534672587
16191,3826.4451968659505
16192,7371.676798527829
16193,5808.135163946094
16194,3477.684013247046
16195,5635.4497728836795
16196,7010.303728024878
16197,5668.270339091423
16198,7883.5625321026055
16199,7326.618640223887
16200,6142.445130573507
16201,4452.051218638859
16202,7510.202302717598
16203,8219.004182870147
16204,4932.911965185374
16205,6586.413579566466
16206,7393.722574498272
16207,7407.432127742162
16208,6483.179720408243
16209,6572.23950906682
16210,6152.26870825769
16211,7268.51641063749
16212,5570.737133684469
16213,5879.133158377401
16214,8171.550963982707
16215,7037.266898536425
16216,5812.44125336527
16217,6915.268665409608
16218,7089.167685120781
16219,5560.702931683031
16220,4626.643200242002
16221,7359.075896840852
16222,5621.781547851488
16223,6447.7251456025115
16224,5387.508260441404
16225,3894.989256958834
16226,6028.059239370229
16227,6476.885983645927
16228,6401.308408855146
16229,4527.100067960243
16230,6859.335683751407
16231,7390.367968607043
16232,6170.862126914833
16233,3454.8087780614896
16234,5644.414395975966
16235,4321.929091347667
16236,6119.877153271199
16237,4802.482595824515
16238,5415.954149029065
16239,7476.424190423722
16240,4252.3190352376605
16241,7372.423530091178
16242,4766.722993996399
16243,7476.856970847533
16244,4843.683478111532
16245,3924.666447513132
16246,5773.744819802421
16247,8290.225774707584
16248,6966.264676643862
16249,3606.8357231646096
16250,8175.135015959313
16251,6681.442352842356
16252,6943.1438365436825
16253,7691.363876921947
16254,7350.910020015348
16255,5553.021135751313
16256,6951.467161379783
